organizational_module,relative_module,num_files,responsibility_separated,primary_responsibility,matched_responsibility_categories,generic_tokens,project,snapshot,date
PartGuard/PartGuard_backup_20260415/Domain/ValueObjects,Domain/ValueObjects,3,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Infrastructure/Config,Infrastructure/Config,1,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Infrastructure/Device,Infrastructure/Device,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Infrastructure/Networking,Infrastructure/Networking,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Infrastructure/Storage,Infrastructure/Storage,2,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Presentation/ViewModels,Presentation/ViewModels,2,True,UserInterface,UserInterface;DomainModeling,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Presentation/Views,Presentation/Views,7,True,UserInterface,UserInterface,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Shared/Errors,Shared/Errors,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Shared/Logging,Shared/Logging,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260416/AIProcessing/Models,AIProcessing/Models,2,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/AIProcessing/Services,AIProcessing/Services,1,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/App,App,2,True,Application,Application,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Application/Interfaces,Application/Interfaces,1,True,Application,Application,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Application/Pipeline,Application/Pipeline,4,True,Application,Application,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Application/UseCases,Application/UseCases,1,True,Application,Application,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Data/Models,Data/Models,1,False,MixedOrAmbiguous,DomainModeling;DataManagement,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Data/Providers,Data/Providers,2,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Data/Repositories,Data/Repositories,3,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Domain/Entities,Domain/Entities,4,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Domain/Services,Domain/Services,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,Domain/ValueObjects,3,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Infrastructure/Config,Infrastructure/Config,1,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Infrastructure/Device,Infrastructure/Device,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Infrastructure/Networking,Infrastructure/Networking,3,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Infrastructure/Storage,Infrastructure/Storage,2,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Presentation/ViewModels,Presentation/ViewModels,2,True,UserInterface,UserInterface;DomainModeling,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Presentation/Views,Presentation/Views,6,True,UserInterface,UserInterface,,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Shared/Errors,Shared/Errors,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260416/Shared/Logging,Shared/Logging,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260416,2026-04-16
PartGuard/PartGuard_backup_20260423/AIProcessing/Models,AIProcessing/Models,2,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/AIProcessing/Services,AIProcessing/Services,1,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/App,App,2,True,Application,Application,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Application/Interfaces,Application/Interfaces,1,True,Application,Application,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Application/Pipeline,Application/Pipeline,4,True,Application,Application,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Application/UseCases,Application/UseCases,2,True,Application,Application,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Data/Models,Data/Models,1,False,MixedOrAmbiguous,DomainModeling;DataManagement,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Data/Providers,Data/Providers,2,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Data/Repositories,Data/Repositories,3,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Domain/Entities,Domain/Entities,4,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Domain/Services,Domain/Services,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,Domain/ValueObjects,3,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Infrastructure/Config,Infrastructure/Config,1,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Infrastructure/Device,Infrastructure/Device,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Infrastructure/Networking,Infrastructure/Networking,3,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Infrastructure/Storage,Infrastructure/Storage,2,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,Presentation/ViewModels,2,True,UserInterface,UserInterface;DomainModeling,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Presentation/Views,Presentation/Views,6,True,UserInterface,UserInterface,,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Shared/Errors,Shared/Errors,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260423/Shared/Logging,Shared/Logging,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260423,2026-04-23
PartGuard/PartGuard_backup_20260424/AIProcessing/Models,AIProcessing/Models,2,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/AIProcessing/Services,AIProcessing/Services,1,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/App,App,2,True,Application,Application,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Application/Interfaces,Application/Interfaces,1,True,Application,Application,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Application/Pipeline,Application/Pipeline,4,True,Application,Application,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Application/UseCases,Application/UseCases,2,True,Application,Application,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Data/Models,Data/Models,1,False,MixedOrAmbiguous,DomainModeling;DataManagement,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Data/Providers,Data/Providers,2,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Data/Repositories,Data/Repositories,3,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Domain/Entities,Domain/Entities,4,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Domain/Services,Domain/Services,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Domain/ValueObjects,Domain/ValueObjects,3,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Infrastructure/Config,Infrastructure/Config,1,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Infrastructure/Device,Infrastructure/Device,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Infrastructure/Networking,Infrastructure/Networking,3,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Infrastructure/Storage,Infrastructure/Storage,2,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Presentation/ViewModels,Presentation/ViewModels,2,True,UserInterface,UserInterface;DomainModeling,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Presentation/Views,Presentation/Views,6,True,UserInterface,UserInterface,,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Shared/Errors,Shared/Errors,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260424/Shared/Logging,Shared/Logging,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260424,2026-04-24
PartGuard/PartGuard_backup_20260425/AIProcessing/Models,AIProcessing/Models,2,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/AIProcessing/Services,AIProcessing/Services,1,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/App,App,2,True,Application,Application,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Application/Interfaces,Application/Interfaces,1,True,Application,Application,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Application/Pipeline,Application/Pipeline,4,True,Application,Application,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Application/UseCases,Application/UseCases,2,True,Application,Application,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Data/Models,Data/Models,1,False,MixedOrAmbiguous,DomainModeling;DataManagement,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Data/Providers,Data/Providers,2,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Data/Repositories,Data/Repositories,3,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Domain/Entities,Domain/Entities,4,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Domain/Services,Domain/Services,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Domain/ValueObjects,Domain/ValueObjects,3,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Infrastructure/Config,Infrastructure/Config,1,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Infrastructure/Device,Infrastructure/Device,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Infrastructure/Networking,Infrastructure/Networking,4,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Infrastructure/Storage,Infrastructure/Storage,2,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Presentation/ViewModels,Presentation/ViewModels,2,True,UserInterface,UserInterface;DomainModeling,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Presentation/Views,Presentation/Views,7,True,UserInterface,UserInterface,,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Shared/Errors,Shared/Errors,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260425/Shared/Logging,Shared/Logging,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260425,2026-04-25
PartGuard/PartGuard_backup_20260426/AIProcessing/Models,AIProcessing/Models,2,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/AIProcessing/Services,AIProcessing/Services,1,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/App,App,2,True,Application,Application,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Application/Interfaces,Application/Interfaces,1,True,Application,Application,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Application/Pipeline,Application/Pipeline,4,True,Application,Application,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Application/UseCases,Application/UseCases,2,True,Application,Application,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Data/Models,Data/Models,1,False,MixedOrAmbiguous,DomainModeling;DataManagement,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Data/Providers,Data/Providers,2,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Data/Repositories,Data/Repositories,3,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Domain/Entities,Domain/Entities,4,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Domain/Services,Domain/Services,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Domain/ValueObjects,Domain/ValueObjects,3,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Infrastructure/Config,Infrastructure/Config,1,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Infrastructure/Device,Infrastructure/Device,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Infrastructure/Networking,Infrastructure/Networking,4,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Infrastructure/Storage,Infrastructure/Storage,2,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Presentation/ViewModels,Presentation/ViewModels,2,True,UserInterface,UserInterface;DomainModeling,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Presentation/Views,Presentation/Views,8,True,UserInterface,UserInterface,,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Shared/Errors,Shared/Errors,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260426/Shared/Logging,Shared/Logging,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260426,2026-04-26
PartGuard/PartGuard_backup_20260427/AIProcessing/Models,AIProcessing/Models,2,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/AIProcessing/Services,AIProcessing/Services,1,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/App,App,2,True,Application,Application,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Application/Interfaces,Application/Interfaces,1,True,Application,Application,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Application/Pipeline,Application/Pipeline,4,True,Application,Application,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Application/UseCases,Application/UseCases,3,True,Application,Application,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Data/Models,Data/Models,1,False,MixedOrAmbiguous,DomainModeling;DataManagement,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Data/Providers,Data/Providers,2,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Data/Repositories,Data/Repositories,4,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Domain/Entities,Domain/Entities,5,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Domain/Services,Domain/Services,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Domain/ValueObjects,Domain/ValueObjects,3,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Infrastructure/Config,Infrastructure/Config,1,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Infrastructure/Device,Infrastructure/Device,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Infrastructure/Networking,Infrastructure/Networking,4,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Infrastructure/Storage,Infrastructure/Storage,2,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Presentation/ViewModels,Presentation/ViewModels,2,True,UserInterface,UserInterface;DomainModeling,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Presentation/Views,Presentation/Views,9,True,UserInterface,UserInterface,,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Shared/Errors,Shared/Errors,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260427/Shared/Logging,Shared/Logging,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260427,2026-04-27
PartGuard/PartGuard_backup_20260428/AIProcessing/Models,AIProcessing/Models,2,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/AIProcessing/Services,AIProcessing/Services,1,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/App,App,2,True,Application,Application,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Application/Interfaces,Application/Interfaces,1,True,Application,Application,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Application/Pipeline,Application/Pipeline,4,True,Application,Application,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Application/UseCases,Application/UseCases,3,True,Application,Application,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Data/Caching,Data/Caching,3,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Data/Models,Data/Models,8,False,MixedOrAmbiguous,DomainModeling;DataManagement,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Data/Providers,Data/Providers,2,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Data/Repositories,Data/Repositories,4,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260428,2026-04-28
