organizational_module,relative_module,num_files,responsibility_separated,primary_responsibility,matched_responsibility_categories,generic_tokens,project,snapshot,date
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Presentation/App,NutriCompass/Presentation/App,1,False,MixedOrAmbiguous,UserInterface;Application,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Presentation/Composition,NutriCompass/Presentation/Composition,1,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Presentation/Policy,NutriCompass/Presentation/Policy,1,False,MixedOrAmbiguous,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Presentation/Root,NutriCompass/Presentation/Root,1,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Presentation/SampleData,NutriCompass/Presentation/SampleData,1,False,MixedOrAmbiguous,UserInterface;DataManagement,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Presentation/ViewModels,NutriCompass/Presentation/ViewModels,1,True,UserInterface,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Presentation/Views,NutriCompass/Presentation/Views,6,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Shared,NutriCompass/Shared,1,False,Unspecified,,shared,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260208,,1,False,Unspecified,,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/AIProcessing/Classification,NutriCompass/AIProcessing/Classification,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/AIProcessing/Extraction,NutriCompass/AIProcessing/Extraction,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/AIProcessing/Literature,NutriCompass/AIProcessing/Literature,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/AIProcessing/Normalization,NutriCompass/AIProcessing/Normalization,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/AIProcessing/OCR,NutriCompass/AIProcessing/OCR,2,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/AIProcessing/Patterns,NutriCompass/AIProcessing/Patterns,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/AIProcessing/Pipeline,NutriCompass/AIProcessing/Pipeline,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/AIProcessing/Validation,NutriCompass/AIProcessing/Validation,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Application/Controllers,NutriCompass/Application/Controllers,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Application/Permissions,NutriCompass/Application/Permissions,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Application/Results,NutriCompass/Application/Results,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Application/Routing,NutriCompass/Application/Routing,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Application/Session,NutriCompass/Application/Session,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Application/Workflow,NutriCompass/Application/Workflow,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Data/Index,NutriCompass/Data/Index,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Data/Repositories,NutriCompass/Data/Repositories,2,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Data/Stores,NutriCompass/Data/Stores,7,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Data/Versioning,NutriCompass/Data/Versioning,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Domain/Logic,NutriCompass/Domain/Logic,2,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Domain/Models,NutriCompass/Domain/Models,6,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Domain/Services,NutriCompass/Domain/Services,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Domain/Taxonomy,NutriCompass/Domain/Taxonomy,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Infrastructure/Cloud,NutriCompass/Infrastructure/Cloud,1,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Infrastructure/ML,NutriCompass/Infrastructure/ML,1,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Infrastructure/Models,NutriCompass/Infrastructure/Models,1,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Infrastructure/Networking,NutriCompass/Infrastructure/Networking,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Infrastructure/Storage,NutriCompass/Infrastructure/Storage,1,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Policy/Audit,NutriCompass/Policy/Audit,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Policy/Boundary,NutriCompass/Policy/Boundary,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Policy/Errors,NutriCompass/Policy/Errors,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Policy/Language,NutriCompass/Policy/Language,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Policy/Regulatory,NutriCompass/Policy/Regulatory,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Policy/Schema,NutriCompass/Policy/Schema,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Presentation/App,NutriCompass/Presentation/App,1,False,MixedOrAmbiguous,UserInterface;Application,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Presentation/Composition,NutriCompass/Presentation/Composition,1,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Presentation/Policy,NutriCompass/Presentation/Policy,1,False,MixedOrAmbiguous,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Presentation/Root,NutriCompass/Presentation/Root,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Presentation/SampleData,NutriCompass/Presentation/SampleData,1,False,MixedOrAmbiguous,UserInterface;DataManagement,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Presentation/ViewModels,NutriCompass/Presentation/ViewModels,6,True,UserInterface,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Presentation/Views,NutriCompass/Presentation/Views,10,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260208/NutriCompass/Shared,NutriCompass/Shared,2,False,Unspecified,,shared,NutriCompass,NutriCompass_backup_20260208,2026-02-08
NutriCompass/NutriCompass_backup_20260209,,1,False,Unspecified,,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/AIProcessing/Classification,NutriCompass/AIProcessing/Classification,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/AIProcessing/Extraction,NutriCompass/AIProcessing/Extraction,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/AIProcessing/Literature,NutriCompass/AIProcessing/Literature,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/AIProcessing/Normalization,NutriCompass/AIProcessing/Normalization,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/AIProcessing/OCR,NutriCompass/AIProcessing/OCR,2,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/AIProcessing/Patterns,NutriCompass/AIProcessing/Patterns,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/AIProcessing/Pipeline,NutriCompass/AIProcessing/Pipeline,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/AIProcessing/Validation,NutriCompass/AIProcessing/Validation,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Application/Controllers,NutriCompass/Application/Controllers,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Application/Permissions,NutriCompass/Application/Permissions,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Application/Results,NutriCompass/Application/Results,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Application/Routing,NutriCompass/Application/Routing,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Application/Session,NutriCompass/Application/Session,2,True,Application,Application,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Application/Workflow,NutriCompass/Application/Workflow,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Data/Index,NutriCompass/Data/Index,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Data/Repositories,NutriCompass/Data/Repositories,2,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Data/Stores,NutriCompass/Data/Stores,7,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Data/Versioning,NutriCompass/Data/Versioning,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Domain/Logic,NutriCompass/Domain/Logic,2,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Domain/Models,NutriCompass/Domain/Models,7,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Domain/Services,NutriCompass/Domain/Services,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Domain/Taxonomy,NutriCompass/Domain/Taxonomy,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Infrastructure/Cloud,NutriCompass/Infrastructure/Cloud,1,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Infrastructure/ML,NutriCompass/Infrastructure/ML,1,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Infrastructure/Models,NutriCompass/Infrastructure/Models,1,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Infrastructure/Networking,NutriCompass/Infrastructure/Networking,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Infrastructure/Storage,NutriCompass/Infrastructure/Storage,1,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Policy/Audit,NutriCompass/Policy/Audit,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Policy/Boundary,NutriCompass/Policy/Boundary,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Policy/Errors,NutriCompass/Policy/Errors,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Policy/Language,NutriCompass/Policy/Language,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Policy/Regulatory,NutriCompass/Policy/Regulatory,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Policy/Schema,NutriCompass/Policy/Schema,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Presentation/App,NutriCompass/Presentation/App,1,False,MixedOrAmbiguous,UserInterface;Application,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Presentation/Composition,NutriCompass/Presentation/Composition,1,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Presentation/Policy,NutriCompass/Presentation/Policy,1,False,MixedOrAmbiguous,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Presentation/Root,NutriCompass/Presentation/Root,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Presentation/SampleData,NutriCompass/Presentation/SampleData,1,False,MixedOrAmbiguous,UserInterface;DataManagement,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Presentation/ViewModels,NutriCompass/Presentation/ViewModels,6,True,UserInterface,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Presentation/Views,NutriCompass/Presentation/Views,10,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260209/NutriCompass/Shared,NutriCompass/Shared,2,False,Unspecified,,shared,NutriCompass,NutriCompass_backup_20260209,2026-02-09
NutriCompass/NutriCompass_backup_20260210,,1,False,Unspecified,,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/AIProcessing/Classification,NutriCompass/AIProcessing/Classification,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/AIProcessing/Extraction,NutriCompass/AIProcessing/Extraction,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/AIProcessing/Literature,NutriCompass/AIProcessing/Literature,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/AIProcessing/Normalization,NutriCompass/AIProcessing/Normalization,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/AIProcessing/OCR,NutriCompass/AIProcessing/OCR,2,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/AIProcessing/Patterns,NutriCompass/AIProcessing/Patterns,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/AIProcessing/Pipeline,NutriCompass/AIProcessing/Pipeline,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/AIProcessing/Validation,NutriCompass/AIProcessing/Validation,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Application/Controllers,NutriCompass/Application/Controllers,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Application/Permissions,NutriCompass/Application/Permissions,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Application/Results,NutriCompass/Application/Results,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Application/Routing,NutriCompass/Application/Routing,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Application/Session,NutriCompass/Application/Session,3,True,Application,Application,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Application/Workflow,NutriCompass/Application/Workflow,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Data/Databases,NutriCompass/Data/Databases,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
