organizational_module,relative_module,num_files,responsibility_separated,primary_responsibility,matched_responsibility_categories,generic_tokens,project,snapshot,date
MenuCal/MenuCal_backup_20251225/Features/VisualScan,Features/VisualScan,4,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/ML,ML,3,True,AIProcessing,AIProcessing,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251226/App,App,17,True,Application,Application,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/AutoDetection,Features/AutoDetection,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/Barcode,Features/Barcode,13,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/FindRetaurants,Features/FindRetaurants,13,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/FoodNews,Features/FoodNews,10,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/Games,Features/Games,9,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/History,Features/History,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/MenuScan,Features/MenuScan,19,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/Preferences,Features/Preferences,8,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/Recipes,Features/Recipes,11,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/Recipes/RecipeDetail,Features/Recipes/RecipeDetail,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/Recipes/RecipeGrid,Features/Recipes/RecipeGrid,18,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/Recipes/RecipeGrid/MyRecipe,Features/Recipes/RecipeGrid/MyRecipe,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/Recipes/Search,Features/Recipes/Search,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/Setting,Features/Setting,2,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/Features/VisualScan,Features/VisualScan,4,False,Unspecified,,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251226/ML,ML,3,True,AIProcessing,AIProcessing,,MenuCal,MenuCal_backup_20251226,2025-12-26
MenuCal/MenuCal_backup_20251227/App,App,20,True,Application,Application,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/DevTools,DevTools,3,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/Analytics,Features/Analytics,9,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/AutoDetection,Features/AutoDetection,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/Barcode,Features/Barcode,14,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/DishCalorie,Features/DishCalorie,3,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/Favorite,Features/Favorite,8,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/FindRetaurants,Features/FindRetaurants,13,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/FoodNews,Features/FoodNews,10,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/FoodPhoto,Features/FoodPhoto,18,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/Games,Features/Games,9,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/History,Features/History,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/MenuScan,Features/MenuScan,22,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/Preferences,Features/Preferences,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/Recipes,Features/Recipes,14,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/Recipes/RecipeDetail,Features/Recipes/RecipeDetail,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/Recipes/RecipeGrid,Features/Recipes/RecipeGrid,18,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/Recipes/RecipeGrid/MyRecipe,Features/Recipes/RecipeGrid/MyRecipe,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/Recipes/Search,Features/Recipes/Search,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/Features/Setting,Features/Setting,2,False,Unspecified,,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251227/ML,ML,3,True,AIProcessing,AIProcessing,,MenuCal,MenuCal_backup_20251227,2025-12-27
MenuCal/MenuCal_backup_20251228/App,App,20,True,Application,Application,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/DevTools,DevTools,3,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/Analytics,Features/Analytics,9,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/AutoDetection,Features/AutoDetection,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/Barcode,Features/Barcode,14,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/DishCalorie,Features/DishCalorie,4,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/Favorite,Features/Favorite,8,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/FindRetaurants,Features/FindRetaurants,13,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/FoodNews,Features/FoodNews,10,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/FoodPhoto,Features/FoodPhoto,18,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/Games,Features/Games,9,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/History,Features/History,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/MenuScan,Features/MenuScan,22,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/Preferences,Features/Preferences,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/Recipes,Features/Recipes,14,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/Recipes/RecipeDetail,Features/Recipes/RecipeDetail,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/Recipes/RecipeGrid,Features/Recipes/RecipeGrid,18,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/Recipes/RecipeGrid/MyRecipe,Features/Recipes/RecipeGrid/MyRecipe,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/Recipes/Search,Features/Recipes/Search,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/Features/Setting,Features/Setting,2,False,Unspecified,,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251228/ML,ML,3,True,AIProcessing,AIProcessing,,MenuCal,MenuCal_backup_20251228,2025-12-28
MenuCal/MenuCal_backup_20251229/App,App,25,True,Application,Application,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/DevTools,DevTools,4,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/AutoDetection,Features/AutoDetection,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/Barcode,Features/Barcode,15,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/Favorite,Features/Favorite,8,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,Features/FindRetaurants,13,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/FoodNews,Features/FoodNews,10,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,Features/FoodPhoto,18,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/Games,Features/Games,9,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/History,Features/History,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/MenuScan,Features/MenuScan,22,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/MyMenuCal,Features/MyMenuCal,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/MyMenuCal/Analytics,Features/MyMenuCal/Analytics,9,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/ReceiptScan,Features/ReceiptScan,8,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/DishCalorie,Features/ReceiptScan/DishCalorie,4,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/Recipes,Features/Recipes,14,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,Features/Recipes/RecipeDetail,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,Features/Recipes/RecipeGrid,18,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/MyRecipe,Features/Recipes/RecipeGrid/MyRecipe,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/Recipes/Search,Features/Recipes/Search,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/Features/Setting,Features/Setting,2,False,Unspecified,,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251229/ML,ML,3,True,AIProcessing,AIProcessing,,MenuCal,MenuCal_backup_20251229,2025-12-29
MenuCal/MenuCal_backup_20251230/App,App,25,True,Application,Application,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/DevTools,DevTools,4,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/AutoDetection,Features/AutoDetection,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/Barcode,Features/Barcode,15,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/Favorite,Features/Favorite,8,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/FindRetaurants,Features/FindRetaurants,13,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/FoodNews,Features/FoodNews,10,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/FoodPhoto,Features/FoodPhoto,18,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/Games,Features/Games,9,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/History,Features/History,12,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/MenuScan,Features/MenuScan,22,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/MyMenuCal,Features/MyMenuCal,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/MyMenuCal/Analytics,Features/MyMenuCal/Analytics,9,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/ReceiptScan,Features/ReceiptScan,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/ReceiptScan/DishCalorie,Features/ReceiptScan/DishCalorie,4,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/Recipes,Features/Recipes,15,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/Recipes/RecipeDetail,Features/Recipes/RecipeDetail,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/Recipes/RecipeGrid,Features/Recipes/RecipeGrid,18,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/Recipes/RecipeGrid/MyRecipe,Features/Recipes/RecipeGrid/MyRecipe,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/Recipes/Search,Features/Recipes/Search,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/Features/Setting,Features/Setting,2,False,Unspecified,,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251230/ML,ML,3,True,AIProcessing,AIProcessing,,MenuCal,MenuCal_backup_20251230,2025-12-30
MenuCal/MenuCal_backup_20251231/App,App,26,True,Application,Application,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/DevTools,DevTools,4,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/AutoDetection,Features/AutoDetection,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/Barcode,Features/Barcode,15,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/Favorite,Features/Favorite,8,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/FindRetaurants,Features/FindRetaurants,13,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/FoodNews,Features/FoodNews,10,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/FoodPhoto,Features/FoodPhoto,18,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/Games,Features/Games,9,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/History,Features/History,12,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/MenuScan,Features/MenuScan,22,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,Features/MyMenuCal,12,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,Features/MyMenuCal/Analytics,11,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/ReceiptScan,Features/ReceiptScan,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/DishCalorie,Features/ReceiptScan/DishCalorie,4,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/Recipes,Features/Recipes,15,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,Features/Recipes/RecipeDetail,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEditor,Features/Recipes/RecipeEditor,3,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid,Features/Recipes/RecipeGrid,18,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeGrid/MyRecipe,Features/Recipes/RecipeGrid/MyRecipe,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/Recipes/Search,Features/Recipes/Search,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/Features/Setting,Features/Setting,2,False,Unspecified,,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20251231/ML,ML,3,True,AIProcessing,AIProcessing,,MenuCal,MenuCal_backup_20251231,2025-12-31
MenuCal/MenuCal_backup_20260101/App,App,26,True,Application,Application,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/DevTools,DevTools,4,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/AutoDetection,Features/AutoDetection,7,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/Barcode,Features/Barcode,15,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/Favorite,Features/Favorite,8,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/FindRetaurants,Features/FindRetaurants,13,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/FoodNews,Features/FoodNews,10,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/FoodPhoto,Features/FoodPhoto,26,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/Games,Features/Games,6,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/History,Features/History,12,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/MenuScan,Features/MenuScan,22,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/MyMenuCal,Features/MyMenuCal,15,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/MyMenuCal/Analytics,Features/MyMenuCal/Analytics,9,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/ReceiptScan,Features/ReceiptScan,7,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/ReceiptScan/DishCalorie,Features/ReceiptScan/DishCalorie,4,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/Recipes,Features/Recipes,16,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/Recipes/RecipeDetail,Features/Recipes/RecipeDetail,7,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/Recipes/RecipeEditor,Features/Recipes/RecipeEditor,3,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/Recipes/RecipeGrid,Features/Recipes/RecipeGrid,18,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/Recipes/RecipeGrid/MyRecipe,Features/Recipes/RecipeGrid/MyRecipe,7,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/Recipes/Search,Features/Recipes/Search,5,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/Features/Setting,Features/Setting,2,False,Unspecified,,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260101/ML,ML,3,True,AIProcessing,AIProcessing,,MenuCal,MenuCal_backup_20260101,2026-01-01
MenuCal/MenuCal_backup_20260102/App,App,26,True,Application,Application,,MenuCal,MenuCal_backup_20260102,2026-01-02
MenuCal/MenuCal_backup_20260102/DevTools,DevTools,4,False,Unspecified,,,MenuCal,MenuCal_backup_20260102,2026-01-02
MenuCal/MenuCal_backup_20260102/Features/AutoDetection,Features/AutoDetection,7,False,Unspecified,,,MenuCal,MenuCal_backup_20260102,2026-01-02
MenuCal/MenuCal_backup_20260102/Features/Barcode,Features/Barcode,15,False,Unspecified,,,MenuCal,MenuCal_backup_20260102,2026-01-02
MenuCal/MenuCal_backup_20260102/Features/Favorite,Features/Favorite,8,False,Unspecified,,,MenuCal,MenuCal_backup_20260102,2026-01-02
MenuCal/MenuCal_backup_20260102/Features/FindRetaurants,Features/FindRetaurants,13,False,Unspecified,,,MenuCal,MenuCal_backup_20260102,2026-01-02
MenuCal/MenuCal_backup_20260102/Features/FoodNews,Features/FoodNews,10,False,Unspecified,,,MenuCal,MenuCal_backup_20260102,2026-01-02
MenuCal/MenuCal_backup_20260102/Features/FoodPhoto,Features/FoodPhoto,26,False,Unspecified,,,MenuCal,MenuCal_backup_20260102,2026-01-02
MenuCal/MenuCal_backup_20260102/Features/Games,Features/Games,32,False,Unspecified,,,MenuCal,MenuCal_backup_20260102,2026-01-02
MenuCal/MenuCal_backup_20260102/Features/History,Features/History,12,False,Unspecified,,,MenuCal,MenuCal_backup_20260102,2026-01-02
MenuCal/MenuCal_backup_20260102/Features/MenuScan,Features/MenuScan,22,False,Unspecified,,,MenuCal,MenuCal_backup_20260102,2026-01-02
MenuCal/MenuCal_backup_20260102/Features/MyMenuCal,Features/MyMenuCal,15,False,Unspecified,,,MenuCal,MenuCal_backup_20260102,2026-01-02
MenuCal/MenuCal_backup_20260102/Features/MyMenuCal/Analytics,Features/MyMenuCal/Analytics,9,False,Unspecified,,,MenuCal,MenuCal_backup_20260102,2026-01-02
MenuCal/MenuCal_backup_20260102/Features/ReceiptScan,Features/ReceiptScan,7,False,Unspecified,,,MenuCal,MenuCal_backup_20260102,2026-01-02
