source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/ML/MiniLMEmbedderService.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/ML,MiniLMEmbedderService,1,0,False,True,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeHubView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Recipes,RecipeHubView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/FoodDB.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,FoodDB,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/FoodNews/FoodNewsStore.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/FoodNews,FoodNewsStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/RestaurantDetector.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,RestaurantDetector,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Preferences/PreferencesView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Preferences,PreferencesView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/DocumentScanner.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/MenuScan,DocumentCameraView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/VisualScan/VisualIngredientPayload.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/VisualScan,VisualIngredientPayload,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/ChainMenuService.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,ChainMenuService,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/VisualScan/VisualScanMenuView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/VisualScan,VisualScanMenuView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/ProductResultView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,ProductResultView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuScanMenuView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuScanMenuView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/FoodNews/FoodNewsAutoScrollView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/FoodNews,FoodNewsAutoScrollView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/ProductAlertBuilder .swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,ProductAlertBuilder,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/LocationManager.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,LocationManager,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Setting/SettingsStore.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Setting,SettingsStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/HealthKitManager.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,HealthKitManager,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/TextDocumentCameraView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/MenuScan,TextDocumentCameraView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/HealthProfile.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,HealthProfile,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/FoodDB.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,Product,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/ChainMenuRegistry.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,ChainMenuRegistry,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/AlertCardData.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,AlertCardData,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/NearbyRestaurantPickerView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,NearbyRestaurantPickerView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/OpenFoodFactsAPI.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,OpenFoodFactsAPI,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/MenuScan,OCRBlock,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/AutoDetection/AutoMenuView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/AutoDetection,AutoMenuView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/BarcodeScannerView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Barcode,BarcodeScannerView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeEmbeddingStore.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Recipes,RecipeEmbeddingStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Setting/SettingsView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Setting,SettingsView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/Games/GameMenuView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/Games,GameMenuView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/History/RecordStore.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/History,RecordStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/History/CalendarView.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/History,CalendarView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/ContentView.swift,./MenuCal/MenuCal_backup_20251225/Features/History/DailyRecord.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/History,DailyRecord,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/App/SharedEmoji.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251225/App,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuParser,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Preferences/DietaryPreferenceStore.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/HealthKitManager.swift,MenuCal/MenuCal_backup_20251225/Features/Preferences,MenuCal/MenuCal_backup_20251225/Features/Barcode,HealthKitManager,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Preferences/DietaryPreferenceStore.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/HealthProfile.swift,MenuCal/MenuCal_backup_20251225/Features/Preferences,MenuCal/MenuCal_backup_20251225/Features/Barcode,HealthProfile,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Preferences/PreferencesView.swift,./MenuCal/MenuCal_backup_20251225/Features/AutoDetection/AutoMenuLoaderView.swift,MenuCal/MenuCal_backup_20251225/Features/Preferences,MenuCal/MenuCal_backup_20251225/Features/AutoDetection,AutoMenuLoaderView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Preferences/PreferencesView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/FavoriteRecipeStore.swift,MenuCal/MenuCal_backup_20251225/Features/Preferences,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,FavoriteRecipeStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Preferences/PreferencesView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251225/Features/Preferences,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Preferences/DietaryPreferenceEngine.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/HealthProfile.swift,MenuCal/MenuCal_backup_20251225/Features/Preferences,MenuCal/MenuCal_backup_20251225/Features/Barcode,HealthProfile,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Preferences/FavoriteMenuStore.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251225/Features/Preferences,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Preferences/FavoriteMenuItemSnapshot.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251225/Features/Preferences,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Preferences/FavoriteMenuItemSnapshot.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251225/Features/Preferences,MenuCal/MenuCal_backup_20251225/Features/MenuScan,IngredientLine,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Preferences/FavoriteMenuDetailView.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251225/Features/Preferences,MenuCal/MenuCal_backup_20251225/Features/MenuScan,IngredientLine,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251225/Features/Preferences/FavoriteRestaurantStore.swift,MenuCal/MenuCal_backup_20251225/Features/AutoDetection,MenuCal/MenuCal_backup_20251225/Features/Preferences,FavoriteRestaurantStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251225/Features/AutoDetection,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/ChainMenuRegistry.swift,MenuCal/MenuCal_backup_20251225/Features/AutoDetection,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,ChainMenuRegistry,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/ChainMenuService.swift,MenuCal/MenuCal_backup_20251225/Features/AutoDetection,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,ChainMenuService,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/AutoDetection/AutoDishCardView.swift,./MenuCal/MenuCal_backup_20251225/Features/Preferences/FavoriteMenuStore.swift,MenuCal/MenuCal_backup_20251225/Features/AutoDetection,MenuCal/MenuCal_backup_20251225/Features/Preferences,FavoriteMenuStore,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/AutoDetection/AutoDishCardView.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251225/Features/AutoDetection,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/AutoDetection/AutoMenuScreenView.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251225/Features/AutoDetection,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/AutoDetection/AutoMenuView.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251225/Features/AutoDetection,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/AutoDetection/AutoIngredientListView.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251225/Features/AutoDetection,MenuCal/MenuCal_backup_20251225/Features/MenuScan,IngredientLine,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/FoodNews/FoodNewsService.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/NetworkMonitor.swift,MenuCal/MenuCal_backup_20251225/Features/FoodNews,MenuCal/MenuCal_backup_20251225/Features/Barcode,NetworkMonitor,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/FoodNews/FoodNewsStore.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/NetworkMonitor.swift,MenuCal/MenuCal_backup_20251225/Features/FoodNews,MenuCal/MenuCal_backup_20251225/Features/Barcode,NetworkMonitor,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/ChainMenuService.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/ChainMenuService.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuParser,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/LocalJSONMenuLoader.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuLoader.swift,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuLoader,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/LocalJSONMenuLoader.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/NearbyRestaurantListView.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/ChainMenuLoadError.swift,./MenuCal/MenuCal_backup_20251225/Features/Barcode/MenuSource.swift,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,MenuCal/MenuCal_backup_20251225/Features/Barcode,MenuSource,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/FindRetaurants/NearbyRestaurantPickerView.swift,./MenuCal/MenuCal_backup_20251225/Features/AutoDetection/AutoMenuLoaderView.swift,MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,MenuCal/MenuCal_backup_20251225/Features/AutoDetection,AutoMenuLoaderView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/MenuParser+Recipe.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/MenuScan,MenuParser,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/MenuParser+Recipe.swift,./MenuCal/MenuCal_backup_20251225/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/MenuScan,IngredientLine,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid/CuisineContentView.swift,MenuCal/MenuCal_backup_20251225/Features/Recipes,MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,CuisineContentView,1,1,True,False,MenuCal,MenuCal_backup_20251225,2025-12-25
