source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./PartGuard/PartGuard_backup_20260414/Application/Pipeline/PriceLookupService.swift,./PartGuard/PartGuard_backup_20260414/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartGuard/PartGuard_backup_20260414/Application/Interfaces,PartPriceRepository,5,2,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Pipeline/ResultFormatter.swift,./PartGuard/PartGuard_backup_20260414/Domain/Entities/AnalysisResult.swift,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartGuard/PartGuard_backup_20260414/Domain/Entities,AnalysisResult,5,3,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Pipeline/ResultFormatter.swift,./PartGuard/PartGuard_backup_20260414/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartGuard/PartGuard_backup_20260414/Domain/Entities,PriceComparison,5,3,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Pipeline/PartDetailFormatter.swift,./PartGuard/PartGuard_backup_20260414/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartGuard/PartGuard_backup_20260414/Domain/Entities,PriceComparison,5,3,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Pipeline/ReceiptProcessingPipeline.swift,./PartGuard/PartGuard_backup_20260414/Domain/Entities/AnalysisResult.swift,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartGuard/PartGuard_backup_20260414/Domain/Entities,AnalysisResult,5,3,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Pipeline/ReceiptProcessingPipeline.swift,./PartGuard/PartGuard_backup_20260414/Domain/Services/PriceComparisonService.swift,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartGuard/PartGuard_backup_20260414/Domain/Services,PriceComparisonService,5,4,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Pipeline/ReceiptProcessingPipeline.swift,./PartGuard/PartGuard_backup_20260414/Application/Interfaces/OCRService.swift,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartGuard/PartGuard_backup_20260414/Application/Interfaces,OCRService,5,2,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Pipeline/TextNormalizer.swift,./PartGuard/PartGuard_backup_20260414/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartGuard/PartGuard_backup_20260414/AIProcessing/Models,OCRText,5,1,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/UseCases/UpdatePriceDataUseCase.swift,./PartGuard/PartGuard_backup_20260414/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260414/Application/UseCases,PartGuard/PartGuard_backup_20260414/Application/Interfaces,PartPriceRepository,6,2,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260414/Domain/Entities/AnalysisResult.swift,PartGuard/PartGuard_backup_20260414/Application/UseCases,PartGuard/PartGuard_backup_20260414/Domain/Entities,AnalysisResult,6,3,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260414/Application/Pipeline/ReceiptProcessingPipeline.swift,PartGuard/PartGuard_backup_20260414/Application/UseCases,PartGuard/PartGuard_backup_20260414/Application/Pipeline,ReceiptProcessingPipeline,6,5,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Interfaces/PartPriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260414/Application/Interfaces,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,Money,2,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Interfaces/PartPriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260414/Application/Interfaces,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,PartNumber,2,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Application/Interfaces/OCRService.swift,./PartGuard/PartGuard_backup_20260414/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260414/Application/Interfaces,PartGuard/PartGuard_backup_20260414/AIProcessing/Models,OCRText,2,1,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Infrastructure/Networking/URLSessionHTTPClient.swift,./PartGuard/PartGuard_backup_20260414/Shared/Errors/ProcessingError.swift,PartGuard/PartGuard_backup_20260414/Infrastructure/Networking,PartGuard/PartGuard_backup_20260414/Shared/Errors,ProcessingError,10,9,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Infrastructure/Storage/FileStorageManager.swift,./PartGuard/PartGuard_backup_20260414/Shared/Errors/ProcessingError.swift,PartGuard/PartGuard_backup_20260414/Infrastructure/Storage,PartGuard/PartGuard_backup_20260414/Shared/Errors,ProcessingError,14,9,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Providers/JSONPriceDataProvider.swift,./PartGuard/PartGuard_backup_20260414/Data/Models/PartPriceRecord.swift,PartGuard/PartGuard_backup_20260414/Data/Providers,PartGuard/PartGuard_backup_20260414/Data/Models,PartPriceRecord,13,12,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Providers/CSVPriceDataProvider.swift,./PartGuard/PartGuard_backup_20260414/Data/Models/PartPriceRecord.swift,PartGuard/PartGuard_backup_20260414/Data/Providers,PartGuard/PartGuard_backup_20260414/Data/Models,PartPriceRecord,13,12,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Application/Interfaces,PartPriceRepository,15,2,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,Money,15,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,PartNumber,15,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Application/Interfaces,PartPriceRepository,15,2,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,Money,15,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Infrastructure/Config/AppConfig.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Infrastructure/Config,AppConfig,15,11,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Infrastructure/Storage/LocalCacheStore.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Infrastructure/Storage,LocalCacheStore,15,14,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Infrastructure/Networking/HTTPClient.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Infrastructure/Networking,HTTPClient,15,10,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,PartNumber,15,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Data/Providers,JSONPriceDataProvider,15,13,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Application/Interfaces,PartPriceRepository,15,2,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,Money,15,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Infrastructure/Storage/FileStorageManager.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Infrastructure/Storage,FileStorageManager,15,14,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,PartNumber,15,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260414/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260414/Data/Repositories,PartGuard/PartGuard_backup_20260414/Data/Providers,JSONPriceDataProvider,15,13,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260414/Domain/Services,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,Money,4,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260414/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260414/Domain/Services,PartGuard/PartGuard_backup_20260414/Domain/Entities,Part,4,3,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260414/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260414/Domain/Services,PartGuard/PartGuard_backup_20260414/Domain/Entities,PriceComparison,4,3,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/Percentage.swift,PartGuard/PartGuard_backup_20260414/Domain/Services,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,Percentage,4,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Domain/Services/OverchargeDetector.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260414/Domain/Services,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,Money,4,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260414/Domain/Entities,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,Money,3,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260414/Domain/Entities,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,PartNumber,3,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Domain/Entities/PriceComparison.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260414/Domain/Entities,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,Money,3,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Domain/Entities/PriceComparison.swift,./PartGuard/PartGuard_backup_20260414/Domain/ValueObjects/Percentage.swift,PartGuard/PartGuard_backup_20260414/Domain/Entities,PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,Percentage,3,0,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260414/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260414/Presentation/ViewModels,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartDetailViewData,16,5,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260414/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260414/Presentation/ViewModels,PartGuard/PartGuard_backup_20260414/Domain/Entities,PriceComparison,16,3,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260414/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260414/Presentation/ViewModels,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartDetailFormatter,16,5,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260414/Domain/Entities/AnalysisResult.swift,PartGuard/PartGuard_backup_20260414/Presentation/ViewModels,PartGuard/PartGuard_backup_20260414/Domain/Entities,AnalysisResult,16,3,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260414/Presentation/Facade/PartGuardAnalyzerFacade.swift,PartGuard/PartGuard_backup_20260414/Presentation/ViewModels,PartGuard/PartGuard_backup_20260414/Presentation/Facade,PartGuardAnalyzerFacade,16,7,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Presentation/Facade/PartGuardAnalyzerFacade.swift,./PartGuard/PartGuard_backup_20260414/Domain/Entities/AnalysisResult.swift,PartGuard/PartGuard_backup_20260414/Presentation/Facade,PartGuard/PartGuard_backup_20260414/Domain/Entities,AnalysisResult,7,3,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Presentation/Facade/PartGuardAnalyzerFacade.swift,./PartGuard/PartGuard_backup_20260414/Application/UseCases/AnalyzeReceiptUseCase.swift,PartGuard/PartGuard_backup_20260414/Presentation/Facade,PartGuard/PartGuard_backup_20260414/Application/UseCases,AnalyzeReceiptUseCase,7,6,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Presentation/Views/ReceiptPreviewView.swift,./PartGuard/PartGuard_backup_20260414/Presentation/ViewModels/ReceiptViewModel.swift,PartGuard/PartGuard_backup_20260414/Presentation/Views,PartGuard/PartGuard_backup_20260414/Presentation/ViewModels,ReceiptViewModel,17,16,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Presentation/Views/SettingsView.swift,./PartGuard/PartGuard_backup_20260414/Application/UseCases/UpdatePriceDataUseCase.swift,PartGuard/PartGuard_backup_20260414/Presentation/Views,PartGuard/PartGuard_backup_20260414/Application/UseCases,UpdatePriceDataUseCase,17,6,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Presentation/Views/PartDetailView.swift,./PartGuard/PartGuard_backup_20260414/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260414/Presentation/Views,PartGuard/PartGuard_backup_20260414/Application/Pipeline,PartDetailViewData,17,5,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Presentation/Views/ReceiptCaptureView.swift,./PartGuard/PartGuard_backup_20260414/Presentation/ViewModels/ReceiptViewModel.swift,PartGuard/PartGuard_backup_20260414/Presentation/Views,PartGuard/PartGuard_backup_20260414/Presentation/ViewModels,ReceiptViewModel,17,16,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260414/Presentation/Views/AnalysisResultView.swift,./PartGuard/PartGuard_backup_20260414/Domain/Entities/AnalysisResult.swift,PartGuard/PartGuard_backup_20260414/Presentation/Views,PartGuard/PartGuard_backup_20260414/Domain/Entities,AnalysisResult,17,3,False,True,PartGuard,PartGuard_backup_20260414,2026-04-14
./PartGuard/PartGuard_backup_20260415/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260415/Application/UseCases/UpdatePriceDataUseCase.swift,PartGuard/PartGuard_backup_20260415/App,PartGuard/PartGuard_backup_20260415/Application/UseCases,DefaultUpdatePriceDataUseCase,16,7,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260415/Presentation/ViewModels/ReceiptViewModel.swift,PartGuard/PartGuard_backup_20260415/App,PartGuard/PartGuard_backup_20260415/Presentation/ViewModels,ReceiptViewModel,16,12,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260415/Infrastructure/Networking/URLSessionHTTPClient.swift,PartGuard/PartGuard_backup_20260415/App,PartGuard/PartGuard_backup_20260415/Infrastructure/Networking,URLSessionHTTPClient,16,8,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260415/Infrastructure/Config/AppConfig.swift,PartGuard/PartGuard_backup_20260415/App,PartGuard/PartGuard_backup_20260415/Infrastructure/Config,AppConfig,16,14,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260415/Data/Repositories/RemotePriceRepository.swift,PartGuard/PartGuard_backup_20260415/App,PartGuard/PartGuard_backup_20260415/Data/Repositories,RemotePriceRepository,16,15,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
./PartGuard/PartGuard_backup_20260415/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260415/Infrastructure/Storage/LocalCacheStore.swift,PartGuard/PartGuard_backup_20260415/App,PartGuard/PartGuard_backup_20260415/Infrastructure/Storage,UserDefaultsCacheStore,16,2,False,True,PartGuard,PartGuard_backup_20260415,2026-04-15
